index,claim_number,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,created_date,updated_date,risk_score,risk_group
47,14620935,1,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
48,14620931,1,0,0,0,1,1,1,1,1,23:57.6,23:57.6,3,5
49,14620925,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,3.25,5
50,14620920,0,0,1,0,0,2,1,1,0,23:57.6,23:57.6,2.5,5
51,14620916,0,0,0,0,1,1,0,1,1,23:57.6,23:57.6,3,5
52,14620911,1,0,0,0,1,10,1,1,0,23:57.6,23:57.6,16.25,4
53,14620887,0,0,0,0,1,4,1,1,0,23:57.6,23:57.6,10.25,5
54,14620886,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
55,14620880,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
56,14620871,0,0,0,0,1,4,0,1,0,23:57.6,23:57.6,10.25,5
57,14620866,0,0,0,0,1,4,1,1,0,23:57.6,23:57.6,12.25,5
58,14620859,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
59,14620849,0,0,0,1,0,2,0,1,0,23:57.6,23:57.6,2.375,5
60,14620830,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
61,14620823,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
62,14620809,0,0,0,1,0,5,0,1,0,23:57.6,23:57.6,9.125,5
63,14620807,0,0,1,0,0,1,0,1,0,23:57.6,23:57.6,1.5,5
64,14620799,1,0,16,0,0,3,0,4,1,23:57.6,23:57.6,224,1
65,14620727,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
66,14620719,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
67,14620701,0,0,1,0,0,1,1,1,0,23:57.6,23:57.6,1.5,5
68,14620686,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
69,14620656,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
70,14620652,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
71,14620638,1,0,0,0,4,1,1,2,1,23:57.6,23:57.6,36,2
72,14620636,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
73,14620634,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
74,14620618,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
75,14620605,0,0,0,0,1,4,1,1,0,23:57.6,23:57.6,12.25,5
76,14620593,0,0,1,0,0,2,1,1,0,23:57.6,23:57.6,2.5,5
77,14620580,0,0,4,0,0,2,0,2,0,23:57.6,23:57.6,20,3
78,14620574,0,0,4,0,0,1,0,2,0,23:57.6,23:57.6,12,5
79,14620572,1,0,0,0,1,8,1,1,0,23:57.6,23:57.6,16.25,4
80,14620566,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
81,14620564,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
82,14620558,1,0,16,0,0,3,1,4,1,23:57.6,23:57.6,168,1
83,14620553,0,0,0,0,4,2,0,2,0,23:57.6,23:57.6,26,3
84,14620548,0,0,0,0,1,1,1,1,1,23:57.6,23:57.6,3,5
85,14620547,0,2,0,0,2,1,1,2,0,23:57.6,23:57.6,20,3
86,14620528,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
87,14620522,1,0,0,0,4,3,1,2,0,23:57.6,23:57.6,72,1
88,14620516,0,0,0,0,4,2,1,2,0,23:57.6,23:57.6,26,3
89,14620508,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,3.25,5
90,14620496,1,2,0,0,2,2,1,2,0,23:57.6,23:57.6,28,3
91,14620491,0,0,1,0,0,3,1,1,0,23:57.6,23:57.6,5.25,5
92,14620471,1,0,0,0,16,2,0,4,0,23:57.6,23:57.6,100,1
93,14620464,1,0,0,0,1,3,0,1,0,23:57.6,23:57.6,4.5,5
94,14620463,1,0,0,0,4,3,1,2,0,23:57.6,23:57.6,56,2
95,14620461,0,0,0,0,1,6,1,1,0,23:57.6,23:57.6,16.25,4
96,14620458,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
97,14620444,0,0,0,0,1,5,1,1,0,23:57.6,23:57.6,8.5,5
98,14620430,1,0,4,0,0,3,0,2,0,23:57.6,23:57.6,36,2
99,14620418,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
100,14620417,1,0,16,0,0,1,1,4,0,23:57.6,23:57.6,36,2
101,14620412,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
102,14620400,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
103,14620392,1,0,16,0,0,2,1,4,0,23:57.6,23:57.6,52,2
104,14620383,1,0,0,0,4,4,1,2,0,23:57.6,23:57.6,136,1
105,14620381,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,8.25,5
106,14620376,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
107,14620375,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
108,14620374,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
109,14620353,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
110,14620340,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
111,14620336,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
112,14620328,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
113,14620321,0,0,1,0,0,1,1,1,0,23:57.6,23:57.6,1.5,5
114,14620311,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
115,14620305,1,0,6,0,3,2,0,3,0,23:57.6,23:57.6,33,2
116,14620303,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
117,14620300,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
118,14620296,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
119,14620293,0,0,0,0,1,1,1,1,1,23:57.6,23:57.6,3,5
120,14620244,1,0,9,0,0,3,1,3,0,23:57.6,23:57.6,66,2
121,14620231,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
122,14620203,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
123,14620201,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
124,14620192,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
125,14620182,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
126,14620173,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
127,14620161,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
128,14620158,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,5.25,5
129,14620154,1,0,0,0,4,4,1,2,0,23:57.6,23:57.6,88,1
130,14620152,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
131,14620143,1,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
132,14620131,1,0,0,0,1,5,1,1,0,23:57.6,23:57.6,10.25,5
133,14620130,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
134,14620127,0,0,4,0,0,1,1,2,0,23:57.6,23:57.6,12,5
135,14620124,0,0,0,0,1,5,1,1,0,23:57.6,23:57.6,9.25,5
136,14620123,1,8,0,0,8,4,1,4,0,23:57.6,23:57.6,208,1
137,14620118,1,0,4,0,0,1,0,2,0,23:57.6,23:57.6,12,5
138,14620114,0,0,0,0,1,3,0,1,0,23:57.6,23:57.6,5.25,5
139,14620112,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
140,14620091,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
141,14620081,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
142,14620075,0,0,0,0,1,4,1,1,0,23:57.6,23:57.6,9.25,5
143,14620069,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
144,14620059,0,0,1,0,0,1,0,1,0,23:57.6,23:57.6,1.5,5
145,14620051,0,0,1,0,0,2,0,1,0,23:57.6,23:57.6,2.5,5
146,14620046,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
147,14620022,1,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
148,14620017,1,0,0,0,4,1,1,2,1,23:57.6,23:57.6,36,2
149,14620011,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
150,14620001,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,4.5,5
151,14619998,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
152,14619987,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
153,14619976,0,0,1,0,0,2,0,1,0,23:57.6,23:57.6,2.5,5
154,14619970,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
155,14619968,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,5.25,5
156,14619931,1,0,0,0,4,4,1,2,0,23:57.6,23:57.6,88,1
157,14619916,0,0,1,0,0,1,1,1,0,23:57.6,23:57.6,1.5,5
158,14619907,1,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
159,14619895,1,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
160,14619853,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
161,14619850,0,0,0,0,1,5,1,1,0,23:57.6,23:57.6,12.25,5
162,14619820,1,0,0,0,1,3,1,1,0,23:57.6,23:57.6,5.25,5
163,14619814,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,3.25,5
164,14619799,1,0,0,0,4,5,1,2,0,23:57.6,23:57.6,88,1
165,14619797,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
166,14619783,0,0,0,4,0,1,1,2,0,23:57.6,23:57.6,12,5
167,14619780,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
168,14619776,1,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
169,14619752,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
170,14619708,0,0,1,0,0,1,1,1,0,23:57.6,23:57.6,1.5,5
171,14619703,0,0,0,1,0,1,0,1,0,23:57.6,23:57.6,1.375,5
172,14619702,0,0,0,0,1,6,0,1,0,23:57.6,23:57.6,16.25,4
173,14619693,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
174,14619688,0,0,0,0,1,3,0,1,0,23:57.6,23:57.6,5.25,5
175,14619677,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
176,14619675,1,0,0,0,4,5,1,2,0,23:57.6,23:57.6,88,1
177,14619661,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
178,14619652,1,0,16,0,0,2,1,4,0,23:57.6,23:57.6,52,2
179,14619643,0,0,0,0,1,1,1,1,1,23:57.6,23:57.6,3,5
180,14619642,0,0,1,0,0,3,1,1,0,23:57.6,23:57.6,4.5,5
181,14619602,1,0,0,0,4,2,0,2,0,23:57.6,23:57.6,26,3
182,14619597,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
183,14619596,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
184,14619587,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
185,14619585,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
186,14619582,1,0,9,0,0,1,1,3,0,23:57.6,23:57.6,21,3
187,14622644,0,0,0,0,1,3,0,1,0,23:57.6,23:57.6,4.5,5
188,14622627,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
189,14622626,1,0,4,0,0,3,1,2,0,23:57.6,23:57.6,36,2
190,14622615,1,3,0,0,6,6,0,3,0,23:57.6,23:57.6,216,1
191,14622608,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
192,14622601,1,0,0,0,4,3,0,2,0,23:57.6,23:57.6,56,2
193,14622573,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
194,14622557,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
195,14622532,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
196,14622518,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
197,14622512,0,0,0,0,1,6,0,1,0,23:57.6,23:57.6,12.25,5
198,14622510,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
199,14622508,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
200,14622504,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
201,14622478,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
202,14622461,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
203,14622450,1,3,3,0,3,1,1,3,0,23:57.6,23:57.6,33,2
204,14622436,1,0,2,0,2,1,1,2,0,23:57.6,23:57.6,14,4
205,14622431,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
206,14622415,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
207,14622394,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
208,14622389,0,0,0,0,1,3,0,1,0,23:57.6,23:57.6,5.25,5
209,14622378,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
210,14622354,0,0,0,0,4,1,0,2,0,23:57.6,23:57.6,18,4
211,14622348,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
212,14622334,1,0,0,0,1,5,1,1,0,23:57.6,23:57.6,12.25,5
213,14622332,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
214,14622323,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,3.25,5
215,14622294,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,3.25,5
216,14622292,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
217,14622281,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
218,14622271,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,4.5,5
219,14622259,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
220,14622253,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
221,14622246,0,0,2,0,2,1,0,2,0,23:57.6,23:57.6,14,4
222,14622232,1,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
223,14622212,1,0,0,0,1,6,1,1,0,23:57.6,23:57.6,16.25,4
224,14622204,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
225,14622200,1,0,16,0,0,2,0,4,1,23:57.6,23:57.6,104,1
226,14622196,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
227,14622195,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
228,14622192,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
229,14622188,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
230,14622184,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
231,14622171,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
232,14622168,1,0,0,0,4,7,1,2,0,23:57.6,23:57.6,136,1
233,14622167,0,0,4,0,0,2,1,2,0,23:57.6,23:57.6,20,3
234,14622162,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
235,14622141,1,0,0,0,4,3,1,2,0,23:57.6,23:57.6,48,2
236,14622125,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
237,14622122,1,9,0,0,0,8,1,3,0,23:57.6,23:57.6,240,1
238,14622115,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
239,14622111,0,0,0,1,0,2,0,1,0,23:57.6,23:57.6,2.375,5
240,14622087,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
241,14622071,1,0,0,0,4,2,0,2,0,23:57.6,23:57.6,32,2
242,14622067,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
243,14622063,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
244,14622037,1,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
245,14622035,0,0,0,0,1,1,1,1,1,23:57.6,23:57.6,3,5
246,14622030,0,0,1,0,0,2,1,1,0,23:57.6,23:57.6,2.5,5
247,14622024,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
248,14621993,0,0,0,1,0,3,1,1,0,23:57.6,23:57.6,6.125,5
249,14621978,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
250,14621965,1,0,2,0,2,6,1,2,0,23:57.6,23:57.6,132,1
251,14621963,1,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
252,14621949,1,0,0,0,4,4,1,2,0,23:57.6,23:57.6,80,1
253,14621947,0,0,0,0,1,7,1,1,0,23:57.6,23:57.6,16.25,4
254,14621920,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
255,14621914,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,5.25,5
256,14621910,0,0,1,0,0,1,1,1,0,23:57.6,23:57.6,1.5,5
257,14621907,0,0,0,0,1,5,0,1,0,23:57.6,23:57.6,10.25,5
258,14621899,0,0,1,0,0,2,1,1,1,23:57.6,23:57.6,5,5
259,14621890,0,0,0,0,1,6,0,1,0,23:57.6,23:57.6,10.25,5
260,14621887,1,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
261,14621872,0,0,0,0,1,6,1,1,0,23:57.6,23:57.6,16.25,4
262,14621871,1,2,0,0,2,1,1,2,0,23:57.6,23:57.6,20,3
263,14621868,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
264,14621860,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
265,14621858,0,0,4,0,0,1,1,2,0,23:57.6,23:57.6,12,5
266,14621856,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
267,14621848,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
268,14621827,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
269,14621819,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
270,14621806,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
271,14621799,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,6.25,5
272,14621793,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,5.25,5
273,14621785,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
274,14621763,1,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
275,14621759,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
276,14621748,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
277,14621738,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
278,14621736,0,0,0,0,4,2,1,2,0,23:57.6,23:57.6,26,3
279,14621730,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
280,14621692,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
281,14621677,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
282,14621667,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
283,14621666,1,0,0,0,4,8,1,2,0,23:57.6,23:57.6,136,1
284,14621661,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
285,14621655,1,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
286,14621652,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
287,14621636,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
288,14621617,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
289,14621615,0,0,0,0,4,1,1,2,0,23:57.6,23:57.6,18,4
290,14621612,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
291,14621582,1,0,1,0,0,8,1,1,0,23:57.6,23:57.6,16.25,4
292,14621572,1,0,9,0,0,4,0,3,0,23:57.6,23:57.6,150,1
293,14621571,0,0,0,1,0,6,1,1,0,23:57.6,23:57.6,16.125,4
294,14621569,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
295,14621512,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
296,14621506,1,0,16,0,0,1,1,4,0,23:57.6,23:57.6,36,2
297,14621500,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
298,14621494,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
299,14621487,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
300,14621480,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
