index,claim_number,contract_number,dealer_number,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,history_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,created_date,updated_date,risk_score,risk_group
37,14620991,48521225,N0691356,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
38,14620982,47293051,N0742576,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
39,14620978,48602449,N1004570,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,4.5,5
40,14620974,31139185,N0141710,0,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,9.25,5
41,14620970,43071450,N0742627,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,3.25,5
42,14620969,48192246,N1004559,0,0,4,0,0,1,,1,2,0,23:57.6,23:57.6,12,5
43,14620956,51733226,LEX63003,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
44,14620950,43231334,0000MB23,0,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,4.5,5
45,14620942,51893517,N0691030,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
46,14620938,51371540,MOPS0168,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
47,14620935,49411819,N0228522,1,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
48,14620931,45668156,000MB532,1,0,0,0,1,1,,1,1,1,23:57.6,23:57.6,3,5
49,14620925,47325117,000MB158,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,3.25,5
50,14620920,48961463,000MB250,0,0,1,0,0,2,,1,1,0,23:57.6,23:57.6,2.5,5
51,14620916,42621636,N0191640,0,0,0,0,1,1,,0,1,1,23:57.6,23:57.6,3,5
52,14620911,6001704067,PORS0248,1,0,0,0,1,10,,1,1,0,23:57.6,23:57.6,16.25,4
53,14620887,39517066,N1004598,0,0,0,0,1,4,,1,1,0,23:57.6,23:57.6,10.25,5
54,14620886,52122896,N0691035,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
55,14620880,52885123,00S35267,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
56,14620871,40847887,000MB471,0,0,0,0,1,4,,0,1,0,23:57.6,23:57.6,10.25,5
57,14620866,47159869,000MB273,0,0,0,0,1,4,,1,1,0,23:57.6,23:57.6,12.25,5
58,14620859,54252680,N0842554,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
59,14620849,48985082,N0141684,0,0,0,1,0,2,,0,1,0,23:57.6,23:57.6,2.375,5
60,14620830,49149241,000MB349,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
61,14620823,50496188,N0691026,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
62,14620809,41872445,N0491543,0,0,0,1,0,5,,0,1,0,23:57.6,23:57.6,9.125,5
63,14620807,54191254,000MB403,0,0,1,0,0,1,,0,1,0,23:57.6,23:57.6,1.5,5
64,14620799,38892411,00S24953,1,0,16,0,0,3,,0,4,1,23:57.6,23:57.6,224,1
65,14620727,49761763,N0742626,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
66,14620719,38285388,N0742626,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
67,14620701,6003222258,PORS0925,0,0,1,0,0,1,,1,1,0,23:57.6,23:57.6,1.5,5
68,14620686,47438444,0FD20313,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
69,14620656,51030014,000MB614,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
70,14620652,49653608,0FD02890,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
71,14620638,6003254626,AU425A14,1,0,0,0,4,1,,1,2,1,23:57.6,23:57.6,36,2
72,14620636,6002790458,G2862811,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
73,14620634,53286517,0FD10093,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
74,14620618,6002869310,G5100711,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
75,14620605,35470548,B4211111,0,0,0,0,1,4,,1,1,0,23:57.6,23:57.6,12.25,5
76,14620593,49284929,000MB330,0,0,1,0,0,2,,1,1,0,23:57.6,23:57.6,2.5,5
77,14620580,6002805042,PORS0348,0,0,4,0,0,2,,0,2,0,23:57.6,23:57.6,20,3
78,14620574,49435612,N0591016,0,0,4,0,0,1,,0,2,0,23:57.6,23:57.6,12,5
79,14620572,39358855,000MB233,1,0,0,0,1,8,,1,1,0,23:57.6,23:57.6,16.25,4
80,14620566,6003271201,PORS1567,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
81,14620564,50173798,000MB203,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
82,14620558,47983910,000MB596,1,0,16,0,0,3,,1,4,1,23:57.6,23:57.6,168,1
83,14620553,46507194,N0842684,0,0,0,0,4,2,,0,2,0,23:57.6,23:57.6,26,3
84,14620548,54436809,N0191622,0,0,0,0,1,1,,1,1,1,23:57.6,23:57.6,3,5
85,14620547,51624610,000MB138,0,2,0,0,2,1,,1,2,0,23:57.6,23:57.6,20,3
86,14620528,53364892,000MB614,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
87,14620522,44758230,000MB417,1,0,0,0,4,3,,1,2,0,23:57.6,23:57.6,72,1
88,14620516,52274695,N0591500,0,0,0,0,4,2,,1,2,0,23:57.6,23:57.6,26,3
89,14620508,46055747,000MB387,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,3.25,5
90,14620496,6002680402,PORS0564,1,2,0,0,2,2,,1,2,0,23:57.6,23:57.6,28,3
91,14620491,49030704,N0591016,0,0,1,0,0,3,,1,1,0,23:57.6,23:57.6,5.25,5
92,14620471,45095137,0FR10093,1,0,0,0,16,2,,0,4,0,23:57.6,23:57.6,100,1
93,14620464,39882425,N0228518,1,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,4.5,5
94,14620463,44570350,0000MB45,1,0,0,0,4,3,,1,2,0,23:57.6,23:57.6,56,2
95,14620461,40188525,0000MB01,0,0,0,0,1,6,,1,1,0,23:57.6,23:57.6,16.25,4
96,14620458,54219450,0FD07208,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
97,14620444,47145530,0FD03096,0,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,8.5,5
98,14620430,50168587,0000MB69,1,0,4,0,0,3,,0,2,0,23:57.6,23:57.6,36,2
99,14620418,38804661,0LD10110,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
100,14620417,46996840,N0304611,1,0,16,0,0,1,,1,4,0,23:57.6,23:57.6,36,2
101,14620412,47892660,000MB462,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
102,14620400,54407323,0FD00402,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
103,14620392,31580960,B3214611,1,0,16,0,0,2,,1,4,0,23:57.6,23:57.6,52,2
104,14620383,44038110,N1004598,1,0,0,0,4,4,,1,2,0,23:57.6,23:57.6,136,1
105,14620381,46152448,00S25761,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,8.25,5
106,14620376,54181786,N0413564,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
107,14620375,45516963,0FD02650,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
108,14620374,51777647,N0191620,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
109,14620353,50159100,N0591017,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
110,14620340,54188294,00SG2089,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
111,14620336,51530715,0FD04091,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
112,14620328,52407420,N0842554,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
113,14620321,50849270,000MB612,0,0,1,0,0,1,,1,1,0,23:57.6,23:57.6,1.5,5
114,14620311,53466317,0FR20112,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
115,14620305,41028337,0000MB37,1,0,6,0,3,2,,0,3,0,23:57.6,23:57.6,33,2
116,14620303,44039543,N1004574,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
117,14620300,49854761,TOY18038,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
118,14620296,42248589,N0591015,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
119,14620293,50645607,0FD11820,0,0,0,0,1,1,,1,1,1,23:57.6,23:57.6,3,5
120,14620244,6002154924,PORS0248,1,0,9,0,0,3,,1,3,0,23:57.6,23:57.6,66,2
121,14620231,48797666,LEX60905,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
122,14620203,38205270,0FD03096,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
123,14620201,54524219,00STR337,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
124,14620192,6002967830,AU405A39,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
125,14620182,52816755,0000MB15,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
126,14620173,6003282251,VW422104,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
127,14620161,41391335,0FD10931,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
128,14620158,45189853,N0691505,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,5.25,5
129,14620154,39903394,N0591500,1,0,0,0,4,4,,1,2,0,23:57.6,23:57.6,88,1
130,14620152,54516168,N0591043,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
131,14620143,6003227086,G3627011,1,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
132,14620131,36580391,0FD05362,1,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,10.25,5
133,14620130,6003202839,G9660311,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
134,14620127,49955324,0000MB90,0,0,4,0,0,1,,1,2,0,23:57.6,23:57.6,12,5
135,14620124,36795713,N0228518,0,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,9.25,5
136,14620123,38459236,0LD10108,1,8,0,0,8,4,,1,4,0,23:57.6,23:57.6,208,1
137,14620118,47788611,000MB195,1,0,4,0,0,1,,0,2,0,23:57.6,23:57.6,12,5
138,14620114,44702903,000MB592,0,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,5.25,5
139,14620112,52388231,0FD07302,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
140,14620091,49981786,0FD06554,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
141,14620081,52429360,INAP1006,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
142,14620075,32000408,B2380511,0,0,0,0,1,4,,1,1,0,23:57.6,23:57.6,9.25,5
143,14620069,53227934,N0591263,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
144,14620059,50603932,000MB224,0,0,1,0,0,1,,0,1,0,23:57.6,23:57.6,1.5,5
145,14620051,52413688,NIS01150,0,0,1,0,0,2,,0,1,0,23:57.6,23:57.6,2.5,5
146,14620046,46297160,N0191638,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
147,14620022,50997122,0FD04474,1,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
148,14620017,52513616,000MB457,1,0,0,0,4,1,,1,2,1,23:57.6,23:57.6,36,2
149,14620011,49742548,000MB485,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
150,14620001,40191894,N0591527,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,4.5,5
151,14619998,50240271,MOPS0168,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
152,14619987,40967013,0FD08662,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
153,14619976,49199751,N0591576,0,0,1,0,0,2,,0,1,0,23:57.6,23:57.6,2.5,5
154,14619970,54268392,000MB224,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
155,14619968,50928940,N0742626,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,5.25,5
156,14619931,40838407,000MB282,1,0,0,0,4,4,,1,2,0,23:57.6,23:57.6,88,1
157,14619916,50643911,N1004556,0,0,1,0,0,1,,1,1,0,23:57.6,23:57.6,1.5,5
158,14619907,54496301,MOPS0168,1,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
159,14619895,54012545,N0304609,1,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
160,14619853,49975649,N0691505,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
161,14619850,35500498,00S32959,0,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,12.25,5
162,14619820,38421533,00S23194,1,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,5.25,5
163,14619814,47099854,N0591219,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,3.25,5
164,14619799,36624991,N0591500,1,0,0,0,4,5,,1,2,0,23:57.6,23:57.6,88,1
165,14619797,43347649,N0691027,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
166,14619783,43129775,00S35267,0,0,0,4,0,1,,1,2,0,23:57.6,23:57.6,12,5
167,14619780,44321197,N0842554,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
168,14619776,51356861,N0101659,1,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
169,14619752,41117027,000MB136,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
170,14619708,54466175,GMF13584,0,0,1,0,0,1,,1,1,0,23:57.6,23:57.6,1.5,5
171,14619703,48427115,0FD02617,0,0,0,1,0,1,,0,1,0,23:57.6,23:57.6,1.375,5
172,14619702,47823041,000MB214,0,0,0,0,1,6,,0,1,0,23:57.6,23:57.6,16.25,4
173,14619693,51757806,0FD05618,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
174,14619688,49359055,N0391561,0,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,5.25,5
175,14619677,53307384,0FD03573,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
176,14619675,42963351,0FD07530,1,0,0,0,4,5,,1,2,0,23:57.6,23:57.6,88,1
177,14619661,40775595,N0591036,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
178,14619652,33125308,B2862811,1,0,16,0,0,2,,1,4,0,23:57.6,23:57.6,52,2
179,14619643,53401432,N0191622,0,0,0,0,1,1,,1,1,1,23:57.6,23:57.6,3,5
180,14619642,47138252,N0905525,0,0,1,0,0,3,,1,1,0,23:57.6,23:57.6,4.5,5
181,14619602,47866016,N0191655,1,0,0,0,4,2,,0,2,0,23:57.6,23:57.6,26,3
182,14619597,43319347,000MB509,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
183,14619596,6002629979,PORS0751,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
184,14619587,53079112,GMF15550,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
185,14619585,52260241,000MB616,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
186,14619582,32354687,00STR337,1,0,9,0,0,1,,1,3,0,23:57.6,23:57.6,21,3
187,14622644,41894413,000MB357,0,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,4.5,5
188,14622627,6002923979,G5102911,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
189,14622626,49102684,000MB595,1,0,4,0,0,3,,1,2,0,23:57.6,23:57.6,36,2
190,14622615,37988580,N0591500,1,3,0,0,6,6,,0,3,0,23:57.6,23:57.6,216,1
191,14622608,42808859,N0141684,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
192,14622601,47183814,000MB211,1,0,0,0,4,3,,0,2,0,23:57.6,23:57.6,56,2
193,14622573,54429375,LEX64203,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
194,14622557,32718472,B4211111,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
195,14622532,40149445,N0842684,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
196,14622518,6003222288,PORS0925,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
197,14622512,36192363,B2616711,0,0,0,0,1,6,,0,1,0,23:57.6,23:57.6,12.25,5
198,14622510,51076452,SU020196,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
199,14622508,54237868,N0691026,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
200,14622504,45484661,N0591404,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
201,14622478,53715230,0LD10414,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
202,14622461,49622800,0FD02737,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
203,14622450,54685068,000MB301,1,3,3,0,3,1,,1,3,0,23:57.6,23:57.6,33,2
204,14622436,50731863,0FD11408,1,0,2,0,2,1,,1,2,0,23:57.6,23:57.6,14,4
205,14622431,49560457,0FD07235,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
206,14622415,6003151966,G2208111,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
207,14622394,53383407,0FD00206,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
208,14622389,43663253,N0742626,0,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,5.25,5
209,14622378,54174096,0FD04994,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
210,14622354,51159077,0FD02737,0,0,0,0,4,1,,0,2,0,23:57.6,23:57.6,18,4
211,14622348,44790591,000MB136,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
212,14622334,31944049,B9377711,1,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,12.25,5
213,14622332,52145365,000MB518,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
214,14622323,47378351,0000MB77,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,3.25,5
215,14622294,47783960,LEX64231,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,3.25,5
216,14622292,48511573,0FD11603,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
217,14622281,36791546,N0742652,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
218,14622271,45528331,N1004573,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,4.5,5
219,14622259,53142873,00STR303,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
220,14622253,53695611,0FD06190,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
221,14622246,6001257923,PORS0248,0,0,2,0,2,1,,0,2,0,23:57.6,23:57.6,14,4
222,14622232,6003310310,G1669411,1,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
223,14622212,42938845,00S26006,1,0,0,0,1,6,,1,1,0,23:57.6,23:57.6,16.25,4
224,14622204,50439616,MOPS0168,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
225,14622200,40575653,00S24953,1,0,16,0,0,2,,0,4,1,23:57.6,23:57.6,104,1
226,14622196,47159551,SU020148,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
227,14622195,45685754,000MB437,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
228,14622192,51788471,000MB538,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
229,14622188,54173662,0FD04410,0,0,0,0,4,1,,1,2,0,23:57.6,23:57.6,18,4
230,14622184,36662068,N0202527,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
231,14622171,6002191302,PORS0751,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
232,14622168,34966158,N0304609,1,0,0,0,4,7,,1,2,0,23:57.6,23:57.6,136,1
233,14622167,6001433982,PORS0248,0,0,4,0,0,2,,1,2,0,23:57.6,23:57.6,20,3
234,14622162,53388540,000MB492,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
235,14622141,46197516,000MB592,1,0,0,0,4,3,,1,2,0,23:57.6,23:57.6,48,2
236,14622125,36982480,N0191603,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
237,14622122,34303404,B2670311,1,9,0,0,0,8,,1,3,0,23:57.6,23:57.6,240,1
238,14622115,51849071,0FD00532,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
239,14622111,52255367,0LD10109,0,0,0,1,0,2,,0,1,0,23:57.6,23:57.6,2.375,5
240,14622087,41351314,N0691157,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
241,14622071,40247334,000MB273,1,0,0,0,4,2,,0,2,0,23:57.6,23:57.6,32,2
242,14622067,51887550,00S35967,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
243,14622063,50536910,0FD06593,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
244,14622037,6003017350,AU425A05,1,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
245,14622035,6001723822,PORS0223,0,0,0,0,1,1,,1,1,1,23:57.6,23:57.6,3,5
246,14622030,44585157,N0691026,0,0,1,0,0,2,,1,1,0,23:57.6,23:57.6,2.5,5
247,14622024,51442378,N0191652,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
248,14621993,45744454,0FD09098,0,0,0,1,0,3,,1,1,0,23:57.6,23:57.6,6.125,5
249,14621978,6003155892,PORS0351,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
250,14621965,6001337184,PORS0853,1,0,2,0,2,6,,1,2,0,23:57.6,23:57.6,132,1
251,14621963,52740718,000MB347,1,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
252,14621949,40678642,000MB438,1,0,0,0,4,4,,1,2,0,23:57.6,23:57.6,80,1
253,14621947,44222343,N0591117,0,0,0,0,1,7,,1,1,0,23:57.6,23:57.6,16.25,4
254,14621920,6003138709,DU110991,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
255,14621914,40298821,00S23194,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,5.25,5
256,14621910,50803052,N0691026,0,0,1,0,0,1,,1,1,0,23:57.6,23:57.6,1.5,5
257,14621907,39150839,N0742571,0,0,0,0,1,5,,0,1,0,23:57.6,23:57.6,10.25,5
258,14621899,6002917917,PORS0223,0,0,1,0,0,2,,1,1,1,23:57.6,23:57.6,5,5
259,14621890,36573269,N0202529,0,0,0,0,1,6,,0,1,0,23:57.6,23:57.6,10.25,5
260,14621887,46004860,N0291564,1,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
261,14621872,38478217,N0742626,0,0,0,0,1,6,,1,1,0,23:57.6,23:57.6,16.25,4
262,14621871,53711454,NIS43312,1,2,0,0,2,1,,1,2,0,23:57.6,23:57.6,20,3
263,14621868,53519451,N0591518,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
264,14621860,6003084579,PORS0741,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
265,14621858,43955770,N0691027,0,0,4,0,0,1,,1,2,0,23:57.6,23:57.6,12,5
