index,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,risk_score,risk_group
86,0,0,0,0,1,1,1,1,0,1.5,5
87,1,0,0,0,4,3,1,2,0,72,1
88,0,0,0,0,4,2,1,2,0,26,3
89,0,0,0,0,1,2,1,1,0,3.25,5
90,1,2,0,0,2,2,1,2,0,28,3
91,0,0,1,0,0,3,1,1,0,5.25,5
92,1,0,0,0,16,2,0,4,0,100,1
93,1,0,0,0,1,3,0,1,0,4.5,5
94,1,0,0,0,4,3,1,2,0,56,2
95,0,0,0,0,1,6,1,1,0,16.25,4
96,0,0,0,0,1,1,1,1,0,1.5,5
97,0,0,0,0,1,5,1,1,0,8.5,5
98,1,0,4,0,0,3,0,2,0,36,2
99,0,0,0,0,1,1,0,1,0,1.5,5
100,1,0,16,0,0,1,1,4,0,36,2
101,0,0,0,0,1,1,1,1,0,1.5,5
102,0,0,0,0,1,1,1,1,0,1.5,5
103,1,0,16,0,0,2,1,4,0,52,2
104,1,0,0,0,4,4,1,2,0,136,1
105,0,0,0,0,1,3,1,1,0,8.25,5
106,0,0,0,0,1,2,1,1,0,2.5,5
107,0,0,0,0,1,1,1,1,0,1.5,5
108,0,0,0,0,1,1,0,1,0,1.5,5
109,0,0,0,0,1,2,1,1,0,2.5,5
110,0,0,0,0,1,1,1,1,0,1.5,5
111,0,0,0,0,1,1,1,1,0,1.5,5
112,0,0,0,0,1,1,0,1,0,1.5,5
113,0,0,1,0,0,1,1,1,0,1.5,5
114,0,0,0,0,1,1,0,1,0,1.5,5
115,1,0,6,0,3,2,0,3,0,33,2
116,0,0,0,0,1,1,1,1,0,1.5,5
117,0,0,0,0,1,1,1,1,0,1.5,5
118,0,0,0,0,1,1,1,1,0,1.5,5
119,0,0,0,0,1,1,1,1,1,3,5
120,1,0,9,0,0,3,1,3,0,66,2
121,0,0,0,0,1,1,0,1,0,1.5,5
122,0,0,0,0,1,1,0,1,0,1.5,5
123,0,0,0,0,1,1,1,1,0,1.5,5
124,0,0,0,0,1,2,1,1,0,2.5,5
125,0,0,0,0,1,1,1,1,0,1.5,5
126,0,0,0,1,0,1,1,1,0,1.375,5
127,0,0,0,0,1,1,0,1,0,1.5,5
128,0,0,0,0,1,3,1,1,0,5.25,5
129,1,0,0,0,4,4,1,2,0,88,1
130,0,0,0,0,1,1,1,1,0,1.5,5
131,1,0,0,0,4,1,1,2,0,18,4
132,1,0,0,0,1,5,1,1,0,10.25,5
133,0,0,0,0,1,1,1,1,0,1.5,5
134,0,0,4,0,0,1,1,2,0,12,5
135,0,0,0,0,1,5,1,1,0,9.25,5
136,1,8,0,0,8,4,1,4,0,208,1
137,1,0,4,0,0,1,0,2,0,12,5
138,0,0,0,0,1,3,0,1,0,5.25,5
139,0,0,0,1,0,1,1,1,0,1.375,5
140,0,0,0,0,1,1,0,1,0,1.5,5
141,0,0,0,0,4,1,1,2,0,18,4
142,0,0,0,0,1,4,1,1,0,9.25,5
143,0,0,0,1,0,1,1,1,0,1.375,5
144,0,0,1,0,0,1,0,1,0,1.5,5
145,0,0,1,0,0,2,0,1,0,2.5,5
146,0,0,0,0,1,1,0,1,0,1.5,5
147,1,0,0,0,1,1,1,1,0,1.5,5
148,1,0,0,0,4,1,1,2,1,36,2
149,0,0,0,0,1,1,1,1,0,1.5,5
150,0,0,0,0,1,3,1,1,0,4.5,5
151,0,0,0,0,1,1,1,1,0,1.5,5
152,0,0,0,0,1,1,0,1,0,1.5,5
153,0,0,1,0,0,2,0,1,0,2.5,5
154,0,0,0,0,1,1,0,1,0,1.5,5
155,0,0,0,0,1,3,1,1,0,5.25,5
156,1,0,0,0,4,4,1,2,0,88,1
157,0,0,1,0,0,1,1,1,0,1.5,5
158,1,0,0,0,1,1,0,1,0,1.5,5
159,1,0,0,0,1,1,0,1,0,1.5,5
160,0,0,0,0,1,2,1,1,0,2.5,5
161,0,0,0,0,1,5,1,1,0,12.25,5
162,1,0,0,0,1,3,1,1,0,5.25,5
163,0,0,0,0,1,2,1,1,0,3.25,5
164,1,0,0,0,4,5,1,2,0,88,1
165,0,0,0,0,1,1,1,1,0,1.5,5
166,0,0,0,4,0,1,1,2,0,12,5
167,0,0,0,0,1,1,0,1,0,1.5,5
168,1,0,0,0,4,1,1,2,0,18,4
169,0,0,0,0,1,2,1,1,0,2.5,5
170,0,0,1,0,0,1,1,1,0,1.5,5
171,0,0,0,1,0,1,0,1,0,1.375,5
172,0,0,0,0,1,6,0,1,0,16.25,4
173,0,0,0,0,1,1,1,1,0,1.5,5
174,0,0,0,0,1,3,0,1,0,5.25,5
175,0,0,0,0,1,1,1,1,0,1.5,5
176,1,0,0,0,4,5,1,2,0,88,1
177,0,0,0,0,1,2,1,1,0,2.5,5
178,1,0,16,0,0,2,1,4,0,52,2
179,0,0,0,0,1,1,1,1,1,3,5
180,0,0,1,0,0,3,1,1,0,4.5,5
181,1,0,0,0,4,2,0,2,0,26,3
182,0,0,0,0,1,2,0,1,0,2.5,5
183,0,0,0,0,4,1,1,2,0,18,4
184,0,0,0,1,0,1,1,1,0,1.375,5
185,0,0,0,0,1,1,0,1,0,1.5,5
186,1,0,9,0,0,1,1,3,0,21,3
187,0,0,0,0,1,3,0,1,0,4.5,5
188,0,0,0,0,1,1,1,1,0,1.5,5
189,1,0,4,0,0,3,1,2,0,36,2
190,1,3,0,0,6,6,0,3,0,216,1
191,0,0,0,0,1,1,1,1,0,1.5,5
192,1,0,0,0,4,3,0,2,0,56,2
193,0,0,0,0,1,1,1,1,0,1.5,5
194,0,0,0,0,1,2,1,1,0,2.5,5
195,0,0,0,0,1,2,1,1,0,2.5,5
196,0,0,0,0,1,2,1,1,0,2.5,5
197,0,0,0,0,1,6,0,1,0,12.25,5
198,0,0,0,0,4,1,1,2,0,18,4
199,0,0,0,0,1,1,1,1,0,1.5,5
200,0,0,0,0,1,1,1,1,0,1.5,5
201,0,0,0,1,0,1,1,1,0,1.375,5
202,0,0,0,0,1,1,0,1,0,1.5,5
203,1,3,3,0,3,1,1,3,0,33,2
204,1,0,2,0,2,1,1,2,0,14,4
205,0,0,0,1,0,1,1,1,0,1.375,5
206,0,0,0,0,1,1,0,1,0,1.5,5
207,0,0,0,1,0,1,1,1,0,1.375,5
208,0,0,0,0,1,3,0,1,0,5.25,5
209,0,0,0,0,1,1,1,1,0,1.5,5
210,0,0,0,0,4,1,0,2,0,18,4
211,0,0,0,0,1,1,1,1,0,1.5,5
212,1,0,0,0,1,5,1,1,0,12.25,5
213,0,0,0,0,1,2,1,1,0,2.5,5
214,0,0,0,0,1,2,1,1,0,3.25,5
215,0,0,0,0,1,2,1,1,0,3.25,5
216,0,0,0,0,1,1,1,1,0,1.5,5
217,0,0,0,0,1,2,1,1,0,2.5,5
218,0,0,0,0,1,3,1,1,0,4.5,5
219,0,0,0,0,1,1,1,1,0,1.5,5
220,0,0,0,0,1,1,1,1,0,1.5,5
221,0,0,2,0,2,1,0,2,0,14,4
222,1,0,0,0,1,1,1,1,0,1.5,5
223,1,0,0,0,1,6,1,1,0,16.25,4
224,0,0,0,0,1,1,1,1,0,1.5,5
225,1,0,16,0,0,2,0,4,1,104,1
226,0,0,0,0,1,1,1,1,0,1.5,5
227,0,0,0,0,1,1,0,1,0,1.5,5
228,0,0,0,0,1,1,1,1,0,1.5,5
229,0,0,0,0,4,1,1,2,0,18,4
230,0,0,0,0,1,1,1,1,0,1.5,5
231,0,0,0,0,1,2,1,1,0,2.5,5
232,1,0,0,0,4,7,1,2,0,136,1
233,0,0,4,0,0,2,1,2,0,20,3
234,0,0,0,0,1,1,0,1,0,1.5,5
235,1,0,0,0,4,3,1,2,0,48,2
236,0,0,0,0,1,1,1,1,0,1.5,5
237,1,9,0,0,0,8,1,3,0,240,1
238,0,0,0,0,1,2,0,1,0,2.5,5
239,0,0,0,1,0,2,0,1,0,2.375,5
240,0,0,0,0,1,1,0,1,0,1.5,5
241,1,0,0,0,4,2,0,2,0,32,2
242,0,0,0,0,1,1,1,1,0,1.5,5
243,0,0,0,1,0,1,1,1,0,1.375,5
244,1,0,0,0,1,1,0,1,0,1.5,5
245,0,0,0,0,1,1,1,1,1,3,5
246,0,0,1,0,0,2,1,1,0,2.5,5
247,0,0,0,0,1,1,0,1,0,1.5,5
248,0,0,0,1,0,3,1,1,0,6.125,5
249,0,0,0,0,1,1,0,1,0,1.5,5
250,1,0,2,0,2,6,1,2,0,132,1
251,1,0,0,0,1,1,1,1,0,1.5,5
252,1,0,0,0,4,4,1,2,0,80,1
253,0,0,0,0,1,7,1,1,0,16.25,4
254,0,0,0,0,1,1,1,1,0,1.5,5
255,0,0,0,0,1,3,1,1,0,5.25,5
256,0,0,1,0,0,1,1,1,0,1.5,5
257,0,0,0,0,1,5,0,1,0,10.25,5
258,0,0,1,0,0,2,1,1,1,5,5
259,0,0,0,0,1,6,0,1,0,10.25,5
260,1,0,0,0,1,2,1,1,0,2.5,5
261,0,0,0,0,1,6,1,1,0,16.25,4
262,1,2,0,0,2,1,1,2,0,20,3
263,0,0,0,0,1,1,0,1,0,1.5,5
264,0,0,0,0,1,1,1,1,0,1.5,5
265,0,0,4,0,0,1,1,2,0,12,5
266,0,0,0,0,1,1,0,1,0,1.5,5
267,0,0,0,0,1,1,1,1,0,1.5,5
268,0,0,0,0,1,1,0,1,0,1.5,5
269,0,0,0,0,4,1,1,2,0,18,4
270,0,0,0,0,1,1,1,1,0,1.5,5
271,0,0,0,0,1,2,1,1,0,6.25,5
272,0,0,0,0,1,3,1,1,0,5.25,5
273,0,0,0,0,1,2,0,1,0,2.5,5
274,1,0,0,0,1,2,1,1,0,2.5,5
275,0,0,0,0,1,1,1,1,0,1.5,5
276,0,0,0,0,1,1,1,1,0,1.5,5
277,0,0,0,0,1,1,0,1,0,1.5,5
278,0,0,0,0,4,2,1,2,0,26,3
279,0,0,0,0,1,1,1,1,0,1.5,5
280,0,0,0,0,1,1,0,1,0,1.5,5
281,0,0,0,0,4,1,1,2,0,18,4
282,0,0,0,0,1,1,1,1,0,1.5,5
283,1,0,0,0,4,8,1,2,0,136,1
284,0,0,0,0,1,1,1,1,0,1.5,5
285,1,0,0,0,1,1,1,1,0,1.5,5
286,0,0,0,0,4,1,1,2,0,18,4
287,0,0,0,0,1,2,1,1,0,2.5,5
288,0,0,0,0,1,1,1,1,0,1.5,5
289,0,0,0,0,4,1,1,2,0,18,4
290,0,0,0,0,1,1,1,1,0,1.5,5
291,1,0,1,0,0,8,1,1,0,16.25,4
292,1,0,9,0,0,4,0,3,0,150,1
293,0,0,0,1,0,6,1,1,0,16.125,4
294,0,0,0,0,1,1,0,1,0,1.5,5
295,0,0,0,0,1,1,1,1,0,1.5,5
296,1,0,16,0,0,1,1,4,0,36,2
297,0,0,0,1,0,1,1,1,0,1.375,5
298,0,0,0,0,1,2,0,1,0,2.5,5
299,0,0,0,0,1,1,1,1,0,1.5,5
300,0,0,0,0,1,2,0,1,0,2.5,5
